kind	day	title
activity	1	Sorting the Build Box
activity	1	The Tallest Tower That Stands
activity	1	The Time Capsule
activity	2	Choosing the Box
activity	2	The Box House
activity	2	Furnishing the Box House
activity	3	Taping the Tubes
activity	3	The Ball Run
activity	3	The Bridge That Holds Teddy
activity	4	Cup Pyramids
activity	4	The Knock-Down Experiment
activity	4	The Wrecking Ball
activity	5	Rolling the Bricks
activity	5	Salt Dough Bricks
activity	5	Building the Brick Wall
activity	6	Lolly Stick Shapes
activity	6	The Triangle Test
activity	6	The Zip Line
activity	7	Choosing the Fort Spot
activity	7	The Blanket Fort
activity	7	Living in the Fort
activity	8	Listening to the Cupboard
activity	8	The Shaker Set
activity	8	Loud Song, Quiet Song
activity	9	Drawing on the Eggs
activity	9	The Egg Drop Record
activity	9	The Mended Egg
activity	10	Making the Five Ducks
activity	10	Over the Hill and Far Away
activity	10	The Rhyme Bag
activity	11	The Spoon and the Saucepan
activity	11	The Kitchen Drum Kit
activity	11	The Pattern You Can Hear
activity	12	Finding the Darkest Corner
activity	12	The Star Cup
activity	12	Kreston's Own Song
activity	13	Lining Up the Bears
activity	13	Roll Over, Roll Over
activity	13	The Bun Shop
activity	14	Handing Out the Instruments
activity	14	Up the Hill and Down Again
activity	14	The Whole House Parade
activity	15	Who the Song Is For
activity	15	A Verse for Each Person
activity	15	The Good Thing Jar
activity	16	The One Ticket
activity	16	The Kitchen Stage
activity	16	The One-Person Show
activity	17	The Window Count
activity	17	The Bird Cakes
activity	17	The Feeding Station
activity	18	The Job Board
activity	18	Three Real Jobs
activity	18	Soup for Two Houses
activity	19	Keep or Give
activity	19	The Giving Box
activity	19	Kreston's Posting Box
activity	20	Hands on the Table
activity	20	Finding the Right Crayon
activity	20	Three Phone Calls
activity	21	Reading the Jar
activity	21	Thank-You Biscuits
activity	21	The Thank-You Cards
activity	22	Cutting the Seven Pieces
activity	22	Tangram Animals
activity	22	The Puzzle Swap
activity	23	Drawing It Onto the Card
activity	23	The Jigsaw with Words on the Back
activity	23	One Piece Each
activity	24	Closing the Boxes
activity	24	Six Ways to Open a Thing
activity	24	The Wall She Fits Through
activity	25	Filling the Tray
activity	25	What's Missing from the Tray
activity	25	The Pairs She Draws Herself
activity	26	The Basket of Everything
activity	26	Sorting It Twice
activity	26	Every Lid Has a Box
activity	27	Choosing the Secret Objects
activity	27	The Bag You Can't See Into
activity	27	Picture Clues
activity	28	Cutting the Maze Walls
activity	28	The Maze in a Tray
activity	28	The Maze You Walk
activity	29	The Stamp Hunt
activity	29	Printing the Animal Coats
activity	29	Building the Forest Family
activity	30	Tearing the Trunk
activity	30	The Tree That Fills the Wall
activity	30	The Forest Tour
activity	31	The Odds and Ends Hunt
activity	31	The Forest Floor Tray
activity	31	Moving the Animals In
activity	32	The Four Feet
activity	32	The Track Trail
activity	32	Laying a Trail for Joseph
activity	33	The Bird Menu
activity	33	The Bird Café
activity	33	Binoculars and the Bird Chart
activity	34	The Winter Sleepers
activity	34	The Bear Cave
activity	34	Waking the Bears
activity	35	Guess the Shadow
activity	35	The Shadow Animals
activity	35	The Puppet Show Behind the Sheet
insight	1	Why writing down her exact words matters more than you'd think.
insight	2	The cardboard box beats the expensive toy, and there's a reason.
insight	3	Narrating beats quizzing, every time.
insight	4	Knocking it down *is* the science.
insight	5	Why kneading dough calms a wound-up kid down.
insight	6	The pause before you help.
insight	7	Why small enclosed spaces are so appealing right now.
insight	8	Why she only has one volume, and it is loud.
insight	9	Why the rhymes she loves are all a bit gruesome.
insight	10	Why she wants the same rhyme forty times.
insight	11	Rhythm and reading are more connected than they look.
insight	12	Why a wind-down object works better than a wind-down instruction.
insight	13	Counting words come long before counting means anything.
insight	14	Why moving together matters more than moving.
insight	15	Verses she invents are worth more than verses she repeats.
insight	16	Performing for one person is enough.
insight	17	Kindness has to be visible before it can be learned.
insight	18	The age where they want to help is right now, and it's brief.
insight	19	Giving feels good only when the child does the giving.
insight	20	Children notice difference early, and silence teaches something.
insight	21	Gratitude is a skill, and it starts with noticing.
insight	22	Sharing and turn-taking are different skills, and one is much easier.
insight	23	Being told what someone loves about you is different from being praised.
insight	24	Puzzles build a skill that has nothing to do with puzzles.
insight	25	Working memory is the thing she is building.
insight	26	Classification is quiet, invisible math.
insight	27	Describing before guessing is the whole skill.
insight	28	Dead ends are the point of a maze.
insight	29	Patterns are the beginning of algebra.
insight	30	Explaining to someone else is how understanding gets locked in.
insight	31	Loose parts beat finished toys.
insight	32	Evidence and inference, a big idea learnable at three.
insight	33	Delayed payoff is a muscle, and this is a gentle way to work it.
insight	34	Pretending to sleep is real self-regulation practice.
insight	35	Shadows are confusing at three, and the confusion is worth exploring.
