kind	day	title
activity	1	Sorting the Build Box
activity	1	The Tallest Tower That Stands
activity	1	The Time Capsule
activity	2	Choosing the Box
activity	2	The Box House
activity	2	Furnishing the Box House
activity	3	Taping the Tubes
activity	3	The Ball Run
activity	3	The Bridge That Holds Teddy
activity	4	Cup Pyramids
activity	4	The Knock-Down Experiment
activity	4	The Wrecking Ball
activity	5	Rolling the Bricks
activity	5	Salt Dough Bricks
activity	5	Building the Brick Wall
activity	6	Lolly Stick Shapes
activity	6	The Triangle Test
activity	6	The Zip Line
activity	7	Choosing the Fort Spot
activity	7	The Blanket Fort
activity	7	Living in the Fort
insight	1	Why writing down her exact words matters more than you'd think.
insight	2	The cardboard box beats the expensive toy, and there's a reason.
insight	3	Narrating beats quizzing, every time.
insight	4	Knocking it down
insight	5	Why kneading dough calms a wound-up kid down.
insight	6	The pause before you help.
insight	7	Why small enclosed spaces are so appealing right now.
